reservoir_id,reservoir_name,date,source_type,storage_current (million m^3),storage_pct_current (%),storage_prev_year_same_day (million m^3),storage_pct_prev_year_same_day (%),storage_jan1_current_year (million m^3),storage_jan1_prev_year (million m^3),inflow_daily (million m^3/day),inflow_ytd (million m^3),outflow_daily (million m^3/day),outflow_ytd (million m^3),usable_water_current (million m^3)
200102,เขื่อนสิริกิติ์,2021-05-25,large,3527.0,37.0,3491.0,37.0,5320.0,,4.77,567.33,14.11,2244.45,
200101,เขื่อนภูมิพล,2021-05-25,large,4530.0,34.0,4276.0,32.0,5469.0,,,211.6,6.16,921.7,
100104,เขื่อนแม่กวงอุดมธารา,2021-05-25,large,48.6,18.0,62.04,24.0,110.44,74.72,0.16,17.68,0.04,72.62,
100107,เขื่อนแควน้อยบำรุงแดน,2021-05-25,large,285.96,30.0,244.2,26.0,407.04,435.5,1.47,93.8,3.89,198.6,
200103,เขื่อนแม่งัดสมบูรณ์ชล,2021-05-25,large,91.49,35.0,48.93,18.0,141.52,151.65,0.09,9.21,,56.94,
100108,เขื่อนแม่มอก,2021-05-25,large,41.4,38.0,25.26,23.0,42.6,,0.02,11.26,0.02,9.17,
100105,เขื่อนกิ่วลม,2021-05-25,large,61.18,58.0,48.3,45.0,68.43,55.85,0.23,43.38,0.12,50.81,
100106,เขื่อนกิ่วคอหมา,2021-05-25,large,47.11,28.0,45.52,27.0,75.88,106.56,0.6,5.23,0.05,29.46,
200205,เขื่อนอุบลรัตน์,2021-05-25,large,901.54,37.0,333.9,14.0,1495.11,,4.28,220.1,3.04,577.48,
200204,เขื่อนจุฬาภรณ์,2021-05-25,large,93.48,57.0,41.02,25.0,145.37,,0.57,35.29,,44.43,
200203,เขื่อนน้ำพุง,2021-05-25,large,55.22,33.0,41.88,25.0,87.27,,0.26,9.29,0.31,26.79,
200212,เขื่อนสิรินธร,2021-05-25,large,1157.85,59.0,1027.33,52.0,1626.06,,17.5,108.99,,195.46,
100208,เขื่อนลำพระเพลิง,2021-05-25,large,98.1,63.0,12.35,8.0,154.41,22.25,,44.88,0.65,96.18,
100207,เขื่อนลำตะคอง,,large,,,91.38,29.0,345.22,154.7,,40.95,,124.58,
100210,เขื่อนลำแชะ,,large,,,39.32,14.0,243.38,85.36,,34.11,,97.8,
100201,เขื่อนห้วยหลวง,2021-05-25,large,38.45,28.0,27.88,21.0,57.8,59.32,,6.54,0.11,18.01,
100206,เขื่อนลำปาว,2021-05-25,large,458.24,23.0,654.23,33.0,946.48,1408.48,10.44,75.97,0.29,401.75,
100211,เขื่อนลำนางรอง,2021-05-25,large,82.81,68.0,18.31,15.0,99.13,22.93,,5.87,,5.59,
100209,เขื่อนมูลบน,,large,,,26.35,19.0,141.0,49.0,,16.63,,48.76,
100202,เขื่อนน้ำอูน,2021-05-25,large,186.98,36.0,189.15,36.0,232.75,276.27,0.97,33.83,,46.28,
100301,เขื่อนป่าสักชลสิทธิ์,2021-05-25,large,196.91,21.0,112.79,12.0,656.66,,,78.97,3.47,438.27,
