report_date,local_today,crawl_time_local,screen_index,scroll_top,scroll_height,client_height,image_path,ocr_json,ocr_txt,ocr_joined_text
2026-05-27,2026-05-27,2026-05-27 23:18:20,0,0,35792,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_000.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_000.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_000.txt,珠江 | 广东 | 西枝江 | 白盆珠 | 05-27 08:00 | 67.08 | 0.03 | 珠江 | 广东 | 二渡河 | 上板桥 | 05-2708:00 | 265.82 | 0.06 | 珠江 | 广东 | 东江 | 七水库 | 05-2708:00 | 79.8 | -0.03 | 珠江 | 广东 | 东江 | 红花湖 | 05-2708:00 | 53.33 | -0.01 | 珠江 | 广东 | 黄沙水 | 同沙 | 05-2708:00 | 16.28 | -0.07 | 珠江 | 广东 | 横岭水 | 鸡心石 | 05-2708:00 | 46.7 | 0.15 | 珠江 | 广东 | 稿树下水 | 稿树下 | 05-2708:00 | 56.56 | 0.11 | 珠江 | 广东 | 里波水 | 联和 | 05-2708:00 | 48.74 | 0.01 | 珠江 | 广东 | 增江 | 天堂山 | 05-2708:00 | 134.35 | -0.08 | 流溪河 | 广东 | 流溪河 | 流溪河 | 05-2708:00 | 224.05 | 0.07 | 流溪河 | 广东 | 天湖水库水 | 天湖 | 05-2708:00 | 229.84 | -0.09 | 流溪河 | 广东 | 沙坑 | 和龙 | 05-2708:00 | 34.77 | -0.01 | 珠江 | 广东 | 沙河 | 显岗 | 05-2708:00 | 21.23 | -0.07 | 流溪河 | 广东 | 流溪河 | 黄龙带 | 05-2708:00 | 161.33 | 0.07 | 珠江 | 广东 | 茅洲河 | 罗田 | 05-21 08:00 | 30.95 | 0.1 | 珠江 | 广东 | 西乡水 | 铁岗 | 05-2108:00 | 23.05 | 0.23 | 珠江 | 广东 | 南头河 | 西沥 | 01-21 08:00 | 27.34 | 珠江 | 广东 | 深圳水 | 深圳 | 05-2708:00 | 27.34 | -0.27 | 珠江 | 广东 | 新洲河 | 梅林 | 05-2708:00 | 49.68 | -0.01 | 珠江 | 广东 | 龙岗河 | 松子坑 | 05-2708:00 | 58.31 | -0.02 | 珠江 | 广东 | 莲塘水 | 宝鸭仔 | 05-2708:00 | 32.36 | 珠江 | 广东 | 沙坪水 | 四堡 | 05-2708:00 | 64.73 | 0.01 | 珠江 | 广东 | 小隐涌 | 长江 | 05-27 08:00 | 23.95 | 0.01 | 珠江 | 广东 | 潭江 | 锦江 | 05-2708:00 | 91.7 | -0.07 | 珠江 | 广东 | 鹤洲水 | 大沙河 | 05-2708:00 | 32.63 | -0.04
2026-05-27,2026-05-27,2026-05-27 23:18:20,1,763,34952,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_001.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_001.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_001.txt,珠江 | 广东 | 镇海水 | 镇海 | 05-2708:00 | 24.55 | -0.04 | 珠江 | 广东 | 大镜山溪 | 大镜山 | 05-2708:00 | 16.56 | -0.04 | 韩江 | 广东 | 五华河 | 益塘 | 05-2708:00 | 145.99 | 韩江 | 广东 | 和山河 | 和山岩 | 05-2708:00 | 151.74 | 韩江 | 福建 | 汀江 | 棉花滩水库 | 05-2708:00 | 162.83 | -0.13 | 韩江 | 广东 | 汀江 | 青溪 | 05-2708:00 | 70.22 | 0.2 | 韩江 | 广东 | 程江 | 梅西 | 05-2708:00 | 164.9 | -0.33 | 韩江 | 广东 | 凤凰溪 | 凤溪 | 05-2708:00 | 414.17 | 0.05 | 粤东沿海诸河 | 广东 | 五经富水 | 龙颈（上） | 05-2708:00 | 88.3 | -0.08 | 粤东沿海诸河 | 广东 | 五经富水 | 龙颈（下) | 05-2708:00 | 53.44 | 0.04 | 粤东沿海诸河 | 广东 | 小龙溪 | 小龙溪 | 05-2708:00 | 51.07 | -0.07 | 粤东沿海诸河 | 广东 | 龙溪水 | 龙溪一级 | 05-2708:00 | 173.09 | -0.17 | 粤东沿海诸河 | 广东 | 龙溪水 | 龙溪二级 | 05-2708:00 | 55.58 | 0.03 | 粤东沿海诸河 | 广东 | 锣鼓水 | 红场 | 05-2708:00 | 242.62 | 0.04 | 粤东沿海诸河 | 广东 | 金溪河 | 上金溪 | 05-2708:00 | 84.67 | 0.03 | 粤东沿海诸河 | 广东 | 三坑溪 | 上三坑 | 05-27 08:00 | 156.95 | 0.05 | 粤东沿海诸河 | 广东 | 练江 | 白沙溪 | 05-2708:00 | 364.22 | -0.04 | 粤东沿海诸河 | 广东 | 雷岭河 | 镇北 | 05-2708:00 | 43.95 | 粤东沿海诸河 | 广东 | 雷岭河 | 蜈蚣岭 | 05-2708:00 | 44.85 | -0.03 | 粤东沿海诸河 | 广东 | 黄江 | 朝面山 | 05-27 08:00 | 200.85 | 0.03 | 粤东沿海诸河 | 广东 | 横江水 | 横江 | 05-2708:00 | 64.77 | -0.04 | 粤东沿海诸河 | 广东 | 练江 | 汤坑 | 05-2708:00 | 44.65 | -0.2 | 粤东沿海诸河 | 广东 | 练江 | 秋风岭 | 05-2708:00 | 33.63 | -0.07 | 粤东沿海诸河 | 广东 | 龙江 | 龙潭 | 05-27 08:00 | 65.49 | -0.11 | 粤东沿海诸河 | 广东 | 罗溪 | 石榴潭 | 05-2708:00 | 33.96 | -0.01
2026-05-27,2026-05-27,2026-05-27 23:18:20,2,1526,34094,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_002.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_002.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_002.txt,粤东沿海诸河 | 广东 | 黄江 | 公平 | 05-2708:00 | 14.38 | -0.08 | 粤东沿海诸河 | 广东 | 大液河 | 黄山洞 | 05-2708:00 | 48.92 | 0.02 | 粤东沿海诸河 | 广东 | 新西河 | 新西河 | 05-2708:00 | 34.49 | -0.02 | 珠江 | 广东 | 大隆洞河 | 大隆洞 | 05-2708:00 | 28.84 | -0.01 | 鉴江 | 广东 | 小水河 | 高城 | 05-2708:00 | 130.98 | -0.1 | 鉴江 | 广东 | 六雅河 | 尚文 | 05-2708:00 | 105.16 | 0.02 | 鉴江 | 广东 | 大井河 | 良德水库（大坝） | 05-2708:00 | 82.44 | -0.02 | 鉴江 | 广东 | 庙背水 | 罗坑 | 05-2708:00 | 109.81 | -0.04 | 鉴江 | 广东 | 袂花江 | 黄沙 | 05-2708:00 | 113.86 | -0.06 | 粤西沿海诸河 | 广东 | 东运河 | 西湖 | 05-2708:00 | 12.81 | -0.17 | 粤西沿海诸河 | 广东 | 龙门河 | 龙门 | 05-2708:00 | 53.89 | -0.02 | 粤西沿海诸河 | 广东 | 大水桥河 | 大水桥 | 05-2708:00 | 54.91 | -0.01 | 粤西沿海诸河 | 广东 | 九洲江 | 鹤地水库(大坝） | 05-27 08:00 | 35.96 | -0.02 | 粤西沿海诸河 | 广东 | 武陵河 | 武陵 | 05-2708:00 | 34.66 | -0.03 | 粤西沿海诸河 | 广东 | 沙铲河 | 岭背下 | 05-27 08:00 | 39.6 | 粤西沿海诸河 | 广东 | 沙铲河 | 仙人域 | 05-2708:00 | 35.16 | -0.33 | 珠江 | 广东 | 漠阳江 | 北河 | 05-2708:00 | 85.05 | 0.01 | 珠江 | 广东 | 那龙河 | 东湖 | 05-2708:00 | 27.97 | 珠江 | 广东 | 洋边河 | 茅 | 05-27 08:00 | 27.32 | 珠江 | 广东 | 儒洞河 | 陂底 | 05-2708:00 | 36.98 | 0.04 | 南渡江 | 海南 | 南渡江 | 松涛水库 (南丰) | 05-2708:00 | 183.81 | -0.04 | 万泉河 | 海南 | 万泉河 | 牛路岭水库 | 05-2708:00 | 95.38 | -0.1 | 太阳河 | 海南 | 太阳河 | 万宁水库 (大坝） | 05-2708:00 | 20.94 | 0.01 | 藤桥河 | 海南 | 藤桥西河 | 赤田水库 | 05-2708:00 | 20.3 | 0.01 | 三亚河 | 海南 | 三亚河 | 福万水库 | 05-27 08:00 | 124.61 | 0.08
2026-05-27,2026-05-27,2026-05-27 23:18:20,3,2288,33237,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_003.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_003.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_003.txt,兰亚河 | 海南 | 三亚河 | 半岭水库 | 05-2708:00 | 47.63 | -0.02 | 三亚河 | 海南 | 三亚河 | 水源池水库 | 05-2708:00 | 38.59 | -0.2 | 宁远河 | 海南 | 宁远河 | 抱古水库 | 05-2708:00 | 45.98 | -0.01 | 宁远河 | 海南 | 宁远河 | 大隆水库 | 05-27 08:00 | 54.3 | -0.1 | 望楼河 | 海南 | 望楼河 | 长茅水库 | 05-2708:00 | 152.53 | -0.02 | 望楼河 | 海南 | 望楼河 | 石门水库 | 05-2708:00 | 41.78 | -0.01 | 罗带河 | 海南 | 罗带河 | 高坡岭水库 | 05-2708:00 | 27.37 | -0.03 | 昌化江 | 海南 | 昌化江 | 大广坝水库 | 05-2708:00 | 124.92 | -0.01 | 昌化江 | 海南 | 石碌河 | 石碌水库 | 05-2708:00 | 120.83 | 浙闽台河流 | 浙江 | 剡江 | 亭下水库 | 05-2708:00 | 66.73 | -0.03 | 淮河 | 山东 | 北沙河 | 马河水库 | 05-2108:00 | 106.79 | 淮河 | 山东 | 西加河 | 周村水库 | 05-2108:00 | 122.73 | 淮河 | 河南 | 汝河 | 宿鸭湖 | 05-2708:00 | 52.72 | 0.03 | 内陆河 | 甘肃 | 大堵马河 | 瓦房城水库 | 05-27 08:00 | 2384.26 | 0.34 | 海河 | 河北 | 滏阳河 | 东武仕水库（坝上） | 05-2708:00 | 106.48 | 海河 | 河南 | 石门河 | 石门水库 | 05-2708:00 | 299.87 | -0.02 | 海河 | 河南 | 沧河 | 塔岗 | 05-2608:00 | 174.16 | 海河 | 河南 | 安阳河 | 彰武 | 05-2708:00 | 128.18 | 0.03 | 黄河 | 青海 | 大南川河 | 大南川 | 05-2108:00 | 2621.15 | 松花江流域 | 吉林 | 松花江吉林段 | 白山 | 05-2708:00 | 404.81 | -0.08 | 黑龙江流域 | 黑龙江 | 嫩江 | 尼尔基坝上 | 05-2708:00 | 211.49 | -0.05 | 黑龙江流域 | 内蒙古 | 洮儿河 | 察尔森上 | 05-2708:00 | 356.14 | -0.1 | 嫩江 | 吉林 | 洮儿河 | 月亮湖 | 05-2108:00 | 130.66 | 辽河 | 吉林 | 东辽河 | 二龙山 | 05-2108:00 | 219.93 | 辽河 | 辽宁 | 柴河 | 柴河水库 | 05-2708:00 | 103.72
2026-05-27,2026-05-27,2026-05-27 23:18:20,4,3051,32414,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_004.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_004.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_004.txt,辽河 | 辽宁 | 清河 | 清河水库 | 05-2708:00 | 125.7 | -0.15 | 辽河 | 辽宁 | 柳河 | 闹德海 | 05-2708:00 | 171.51 | -0.62 | 辽河 | 辽宁 | 浑河 | 大伙房水库 | 05-2708:00 | 121.55 | -0.04 | 辽河 | 辽宁 | 太子河 | 观音阁水库 | 05-2708:00 | 246.78 | -0.24 | 辽河 | 辽宁 | 太子河 | 窝水库 | 05-2708:00 | 82.32 | 0.08 | 海河流域 | 海委 | 滦河 | 潘家口 | 05-2708:00 | 218.91 | -0.13 | 海河流域 | 海委 | 滦河 | 大黑汀 | 05-2708:00 | 132.35 | 0.07 | 海河 | 河北 | 青龙河 | 桃林口水库 | 05-2708:00 | 134.95 | 海河 | 河北 | 白洋淀 | 新安 | 07-1008:00 | 8.41 | 0.01 | 海河 | 河北 | 白洋淀 | 端村 | 07-1008:00 | 8.23 | -0.01 | 海河 | 河北 | 白洋淀 | 王家寨 | 07-10 08:00 | 7.25 | -0.01 | 海河 | 北京 | 白河 | 密云白河坝上 | 05-27 08:00 | 151.36 | -0.05 | 海河 | 北京 | 永定河 | 官厅水库 | 05-27 08:00 | 475.63 | -0.02 | 海河 | 河北 | 白洋淀 | 十方院（白）（堰上） | 05-2708:00 | 8.43 | -0.02 | 海河 | 河北 | 滹沱河 | 岗南水库（坝上） | 05-27 08:00 | 194.99 | 0.07 | 海河 | 河北 | 滹沱河 | 黄壁庄水库(坝上) | 05-2708:00 | 111.4 | 0.05 | 海河流域 | 海委 | 漳河 | 岳城水库 (坝上) | 05-27 08:00 | 140.69 | 0.16 | 黄河 | 河南 | 黄河 | 小浪底水库 | 05-2708:00 | 259.49 | 0.06 | 淮河 | 安徽 | 淠东干渠 | 安丰塘 | 05-2708:00 | 29.35 | -0.01 | 淮河 | 河南 | 浉河 | 南湾 | 05-2708:00 | 98.96 | 0.1 | 淮河 | 河南 | 汝河 | 板桥 | 05-27 08:00 | 111.08 | -0.06 | 淮河 | 河南 | 灌河 | 鲇鱼山 | 05-2708:00 | 102.03 | 0.48 | 淮河 | 河南 | 沙河 | 昭平台 | 05-2708:00 | 168.47 | 0.09 | 淮河 | 河南 | 沙河 | 白 | 山 | 05-2708:00 | 101.07 | 0.11 | 淮河 | 江苏 | 洪泽湖 | 洪泽湖 | 05-27 08:00 | 13.29 | 0.04
2026-05-27,2026-05-27,2026-05-27 23:18:20,5,3813,31574,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_005.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_005.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_005.txt,淮河 | 江苏 | 骆马湖 | 骆马湖水库 | 05-2708:00 | 23.09 | 0.06 | 淮河 | 江苏 | 新术河 | 石梁河水库 | 05-2708:00 | 24.01 | 0.03 | 长江 | 湖北 | 长江 | 三峡 | 05-2708:00 | 157.33 | -0.59 | 长江 | 湖北 | 南河 | 寺坪 | 05-2708:00 | 307.86 | 0.1 | 长江 | 湖北 | 粉青河 | 马桥 | 05-2708:00 | 483.78 | 长江 | 湖北 | 黑清河 | 黑清河 | 05-2708:00 | 81.09 | 长江 | 湖南 | 资水 | 柘溪 | 05-2708:00 | 155.95 | -0.27 | 长江 | 湖南 | 沅水 | 五强溪 | 05-2708:00 | 96.66 | -0.98 | 长江 | 湖南 | 酉水 | 凤滩 | 05-2708:00 | 198.94 | 1.3 | 长江 | 湖南 | 溇水 | 江坪 | 05-2708:00 | 217.95 | 2.09 | 长江 | 湖北 | 富水 | 富水 | 05-2708:00 | 52.25 | 0.68 | 长江 | 湖北 | 浠水 | 白莲河 | 05-2708:00 | 99.19 | 0.15 | 长江 | 湖北 | 陆水 | 陆水水库 | 05-2708:00 | 51.9 | 1.38 | 长江 | 陕西 | 汉江 | 石泉 | 05-2708:00 | 409.85 | 0.2 | 长江 | 陕西 | 汉江 | 安康库 | 05-2708:00 | 320.12 | -0.14 | 长江 | 湖北 | 汉江 | 丹江口水库 | 05-2708:00 | 161.62 | 0.06 | 长江流域 | 江西 | 赣江 | 万安水库 | 05-2708:00 | 87.85 | -0.06 | 长江流域 | 江西 | 抚河 | 廖坊 | 05-27 08:00 | 60.7 | -0.12 | 长江 | 江西 | 修河 | 柘林 | 05-2708:00 | 60.59 | 0.09 | 内陆 | 青海 | 巴音河 | 黑石山 | 05-2108:00 | 3019.84 | 内陆河 | 青海 | 雪水河 | 温泉 | 05-2708:00 | 3953.49 | 0.01 | 内陆河 | 甘肃 | 疏勒河 | 双塔堡水库 | (坝上) | 05-27 08:00 | 1330.26 | 内陆河 | 甘肃 | 党河 | 党河水库（坝上） | 05-2708:00 | 1430.44 | 0.03 | 内陆河 | 甘肃 | 马营河 | 李桥水库 (坝上） | 05-27 08:00 | 2174.3 | -0.01 | 内陆河 | 甘肃 | 洪水河 | 双树寺水库 | 05-2708:00 | 2474.2 | 0.11
2026-05-27,2026-05-27,2026-05-27 23:18:20,6,4576,30804,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_006.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_006.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_006.txt,一 | 84 | 000050-50 |  |  | 卓非 | 原嫂 | 10.0- | 15 | 20005050 |  | 回 |  |  | 112 | 1100 | 00.0020-00 |  |  | 草非 | 原嫂 | 99'0 | 1116 | 000000500 | 到三 | 只 |  |  | 80'0 | 105 | 000020-00 | ） | 回 |  | 回 | 10.0 | 00.00 | 00.0000000 |  | 墨 | 整 |  | 一 | 2000 | 000000-50 |  | 回 | 卓非 | 回 | - | 50.60 | 00002000 |  |  |  |  | 80.0- | 60L | 000000-50 |  | 原 | 卓非 | 回 | 1.0- | 10.595 | 200020555 |  | 紧 |  |  | 900- | 500 | 000020-50 |  |  | 卓非 | 回 | L0.0 | 1025 | 00.002050 |  | 密 |  | 愛 | 20.0 | 0.215 | 000000-50 |  | IICJI | 卓非 |  | 90.0 | 30.220 | 200000055 |  |  |  |  | 10.0 | 110 | 000000-50 |  | 女 | 卓非 | 回 | 10.0 | 12165 | 000050555 | 日 | 盈 |  | 蛋 | 900- | 300000 | 200020-20 | ） | 图 | 非 | 回 | 2.20 | 652 | 20.0020050 |  | 日 | 整 | 蜃 | 00.0 | 160 | 20.0000-50 |  | 日 |  | 回典 | 100 | 310 | 200000505 |  |  | 意 | 蛋 | : | 2002 | 00.000-50 |  | 回 |  | 原 | 690 | 00000000 |  |  | 意 | 蜃 | 30 | 50.0 | 200000-50 |  | 工画 | 最 | 工强 | 1.0 | 110205 | 000050555 |  |  | 册 | 
2026-05-27,2026-05-27,2026-05-27 23:18:20,7,5338,29964,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_007.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_007.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_007.txt,海河 | 山西 | 桑干河 | 册田 | 05-2708:00 | 953.08 | 海河 | 北京 | 清水河 | 斋堂水库 | 05-2708:00 | 449.69 | -0.14 | 海河 | 河北 | 中易水 | 安格庄水库 | 05-2708:00 | 155.26 | -0.01 | 海河 | 河北 | 北易水 | 旺隆 | 05-2708:00 | 130.78 | -0.34 | 海河 | 河北 | 马头沟 | 马头 | 05-2708:00 | 138.73 | 0.01 | 海河 | 河北 | 垒子河 | 西累子 | 05-2708:00 | 60.68 | -0.17 | 海河 | 北京 | 刺猬河 | 崇青水库 | 05-2708:00 | 63.5 | 海河 | 河北 | 磁河 | 横山岭水库 (坝上) | 05-2708:00 | 227.93 | 0.01 | 海河 | 河北 | 沙河 | 王快水库 | 05-2708:00 | 193.16 | 0.06 | 海河 | 河北 | 郜河 | 口头水库 | 05-2708:00 | 199.2 | 0.01 | 海河 | 河北 | 唐河 | 西大洋水库 | 05-2708:00 | 133.72 | 0.04 | 海河 | 河北 | 界河 | 龙潭 | 05-2708:00 | 438.9 | 0.06 | 海河 | 河北 | 漕河 | 龙门水库 | 05-2708:00 | 119.85 | -0.02 | 海河 | 河北 | 沙河 | 野沟门水库 | 01-0108:00 | 374.16 | 海河 | 河北 | 沙河 | 朱庄水库 | 05-2708:00 | 237.67 | 0.03 | 海河 | 河北 | 泜河 | 临城水库 | 05-2708:00 | 118.32 | 0.02 | 海河 | 山西 | 松溪河 | 郭庄 | 05-2108:00 | 928.89 | 海河 | 天津 | 团泊洼 | 团泊洼水库 | 05-2108:00 | 1.61 | 海河 | 河南 | 卫河 | 宝泉 | 05-2708:00 | 257.78 | 1.65 | 海河 | 河南 | 沧河 | 狮豹头 | 05-2608:00 | 295.59 | 海河 | 河南 | 浙河 | 弓上 | 06-1008:00 | 482.12 | -0.73 | 海河 | 河南 | 汤河 | 汤河 | 05-27 08:00 | 112.21 | 海河 | 河南 | 通河 | 琵琶寺 | 05-2708:00 | 113.73 | 0.06 | 海河 | 河南 | 安阳河 | 小南海 | 05-2708:00 | 164.21 | 0.12 | 海河 | 河南 | 粉红江 | 双泉 | 05-2708:00 | 140.9 | −0.05
2026-05-27,2026-05-27,2026-05-27 23:18:20,8,6101,29124,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_008.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_008.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_008.txt,海河 | 河南 | 露水河 | 南谷洞 | 05-2708:00 | 525.15 | 0.07 | 海河 | 山西 | 浊漳河南源 | 漳泽水库 | 05-2108:00 | 901.76 | 海河 | 山西 | 浊漳河北源 | 关河水库 | 05-21 08:00 | 988.47 | 海河 | 山西 | 清漳西源 | 石匣 | 05-2108:00 | 1140.97 | 黄河 | 青海 | 黄河 | 龙羊峡 | 05-2708:00 | 2581.75 | 0.04 | 黄河 | 甘肃 | 黄河 | 刘家峡水库 | 05-2708:00 | 1725.85 | 0.08 | 黄河 | 宁夏 | 黄河 | 青铜峡水库 | 05-2608:00 | 1155.98 | -0.02 | 黄河 | 山西 | 黄河 | 万家寨上 | 05-2708:00 | 973.24 | 0.05 | 黄河 | 山西 | 黄河 | 天桥上 | 04-0108:00 | 833 | 黄河 | 河南 | 黄河 | 史家滩 | 05-2708:00 | 317.96 | -0.01 | 黄河 | 青海 | 巴燕河 | 东大滩 | 05-2708:00 | 2980.46 | -0.1 | 黄河 | 陕西 | 杏子河 | 王瑶 | 05-2708:00 | 1179.27 | 0.15 | 黄河 | 陕西 | 西芦河 | 猪头山 | 05-2708:00 | 1425.25 | 黄河 | 陕西 | 芦河 | 河口庙 | 05-2708:00 | 1146.9 | 黄河 | 陕西 | 榆溪河 | 尤家 | 05-27 08:00 | 1094 | 黄河 | 陕西 | 居水 | 薛峰 | 05-2708:00 | 608.63 | -0.46 | 黄河 | 河南 | 宏农涧河 | 窄口 | 05-2708:00 | 637.23 | 0.04 | 黄河 | 山西 | 汾河 | 汾河水库 | 05-2708:00 | 1121.82 | 黄河 | 山西 | 文峪河 | 文峪河水库 | 05-2108:00 | 832.82 | 一 | 黄河 | 陕西 | 千河 | 冯家山 | 05-2708:00 | 708.23 | 0.08 | 黄河 | 陕西 | 漆水河 | 羊毛湾 | 05-2708:00 | 637.85 | -0.13 | 黄河 | 陕西 | 黑河 | 金盆 | 05-2708:00 | 591.18 | -0.58 | 黄河 | 陕西 | 石砭峪 | 石砭峪 | 05-27 08:00 | 726.99 | -0.15 | 黄河 | 陕西 | 沮河 | 桃曲坡 | 05-2708:00 | 788.51 | 0.05 | 黄河 | 陕西 | 沈河 | 沈河 | 05-2708:00 | 401.55 | 0.18
2026-05-27,2026-05-27,2026-05-27 23:18:20,9,6863,28284,820,output_mwr_ocr/2026-05-27/screens/2026-05-27_20260527_231820_screen_009.png,output_mwr_ocr/2026-05-27/ocr_json/2026-05-27_20260527_231820_screen_009.json,output_mwr_ocr/2026-05-27/ocr_txt/2026-05-27_20260527_231820_screen_009.txt,黄河 | 河南 | 枯河 | 唐岗 | 05-2708:00 | 116.89 | 0.0 | 黄河 | 河南 | 漭河 | 白墙 | 05-26 08:00 | 125.1 | 黄河 | 山东 | 东平湖 | 东平湖老湖 | 05-2708:00 | 41.28 | 0.02 | 黄河 | 山东 | 瀛汶河 | 雪野水库 | 05-2108:00 | 231.95 | 黄河 | 山东 | 石汶河 | 黄前水库 | 05-2708:00 | 136.72 | 0.02 | 黄河 | 山东 | 大汶河南支 | 东周水库 | 05-2708:00 | 227.22 | -0.03 | 黄河 | 山东 | 光明河 | 光明水库 | 05-2708:00 | 87.44 | 0.02 | 黄河 | 河南 | 伊河 | 陆浑坝上 | 05-2708:00 | 316.78 | 0.24 | 黄河 | 河南 | 焦家川 | 青沟 | 05-2608:00 | 608.42 | 黄河 | 河南 | 刘涧河 | 陶花店 | 05-2708:00 | 131.08 | -0.02 | 黄河 | 河南 | 洛河 | 故县水库 | 05-2708:00 | 522.9 | 0.79 | 黄河 | 河南 | 甘水河 | 范店 | 05-2608:00 | 326.02 | 黄河 | 陕西 | 南洛河 | 李村 | 05-2708:00 | 1034.19 | 黄河 | 河南 | 陈宅河 | 寺河 | 05-2608:00 | 401.2 | 黄河 | 河南 | 丹河 | 青天河 | 05-2608:00 | 352.83 | 淮河 | 山东 | 淄河 | 太河水库 | 05-2708:00 | 231.39 | -0.02 | 淮河 | 山东 | 弥河 | 冶源水库 | 05-2108:00 | 135.13 | 淮河 | 山东 | 白浪河 | 白浪河水库 | 05-2108:00 | 56.63 | 淮河 | 山东 | 潍河 | 墙齐水库（西库） | 05-2708:00 | 97.9 | 淮河 | 山东 | 汶河 | 高崖水库 | 05-2108:00 | 152.04 | 淮河 | 山东 | 大沽河 | 产芝水库 | 05-2108:00 | 71.84 | 淮河 | 山东 | 猪洞河 | 尹府水库 | 05-2108:00 | 78.3 | 淮河 | 山东 | 白沙河 | 崂山水库 | 05-2108:00 | 47.37 | 淮河 | 山东 | 清洋河 | 门楼水库 | 05-21 08:00 | 27.6 | 淮河 | 山东 | 东母猪河 | 郭格庄水库 | 05-2108:00 | 80.68
